,elevation,Veg Broadleaf Forest,Veg Desert,Veg Grassland,Veg Needleleaf Forest,Veg Rock,Veg Shrubland
28320,83.0,0,0,0,0,0,1
28321,14.0,0,0,0,0,0,1
28322,111.0,0,0,0,0,0,1
28323,206.0,0,0,0,0,1,0
28324,175.0,0,0,0,0,1,0
28325,281.0,0,0,0,0,0,0
28326,2252.0,0,0,0,0,0,0
28327,928.0,0,0,0,0,1,0
28328,95.0,0,0,0,0,0,1
28329,13.0,1,0,0,0,0,0
28330,2449.0,0,0,0,0,0,0
28331,58.0,1,0,0,0,0,0
28332,142.0,0,0,0,0,0,0
28333,9.0,0,0,0,0,0,1
28334,112.0,0,0,1,0,0,0
28335,37.0,0,0,0,0,0,0
28336,93.0,0,0,0,0,1,0
28337,376.0,0,0,0,0,1,0
28338,799.0,0,0,0,0,1,0
28339,330.0,0,0,0,0,1,0
28340,103.0,1,0,0,0,0,0
28341,280.0,0,0,0,0,1,0
28342,51.0,0,0,0,0,0,1
28343,223.0,0,0,0,0,1,0
28344,66.0,0,0,0,0,0,1
28345,584.0,0,0,0,0,0,1
28346,1971.0,0,0,1,0,0,0
28347,428.0,0,0,0,1,0,0
28348,45.0,0,0,0,0,0,0
28349,1352.0,0,0,0,0,0,1
28350,520.0,0,0,0,0,1,0
28351,2360.0,1,0,0,0,0,0
28352,393.0,0,0,0,0,1,0
28353,235.0,0,0,0,0,0,0
28354,287.0,0,0,0,0,0,0
28355,978.0,0,0,0,0,1,0
28356,264.0,0,0,0,0,1,0
28357,1047.0,0,0,0,0,0,1
28358,114.0,0,0,0,0,1,0
28359,92.0,0,0,0,0,0,1
28360,124.0,0,0,0,0,0,1
28361,444.0,1,0,0,0,0,0
28362,380.0,0,0,0,0,0,1
28363,312.0,0,0,1,0,0,0
28364,476.0,0,0,0,0,1,0
28365,113.0,0,0,0,0,0,1
28366,1095.0,0,0,0,0,0,0
28367,115.0,1,0,0,0,0,0
28368,113.0,1,0,0,0,0,0
28369,140.0,0,0,0,0,1,0
28370,4.0,0,0,0,0,0,1
28371,79.0,0,0,0,0,0,1
28372,87.0,0,0,0,0,0,1
28373,383.0,0,0,1,0,0,0
28374,15.0,0,0,0,0,0,1
28375,541.0,0,0,0,0,1,0
28376,835.0,1,0,0,0,0,0
28377,50.0,1,0,0,0,0,0
28378,144.0,0,0,0,0,0,0
28379,855.0,0,0,0,0,0,0
28380,442.0,0,0,0,0,1,0
28381,17.0,0,0,0,0,0,0
28382,125.0,0,0,0,0,0,1
28383,172.0,1,0,0,0,0,0
28384,1444.0,0,0,0,0,1,0
28385,76.0,0,0,0,0,0,0
28386,583.0,0,0,0,0,1,0
28387,111.0,0,0,0,0,0,1
28388,206.0,1,0,0,0,0,0
28389,11.0,0,0,0,0,0,1
28390,112.0,1,0,0,0,0,0
28391,544.0,0,0,0,0,1,0
28392,889.0,0,0,0,0,1,0
28393,173.0,0,0,0,0,0,1
28394,117.0,1,0,0,0,0,0
28395,140.0,0,0,0,0,0,1
28396,113.0,1,0,0,0,0,0
28397,1918.0,1,0,0,0,0,0
28398,111.0,1,0,0,0,0,0
28399,83.0,0,0,0,0,0,1
28400,129.0,0,0,0,0,0,1
28401,2074.0,0,0,1,0,0,0
28402,33.0,0,0,0,0,0,1
28403,117.0,1,0,0,0,0,0
28404,162.0,1,0,0,0,0,0
28405,448.0,0,1,0,0,0,0
28406,1384.0,0,0,0,0,1,0
28407,75.0,0,0,0,0,1,0
28408,45.0,0,0,0,0,0,0
28409,143.0,1,0,0,0,0,0
28410,822.0,0,0,0,0,1,0
28411,768.0,0,0,0,0,0,0
28412,119.0,0,0,0,0,0,1
28413,323.0,1,0,0,0,0,0
28414,1929.0,0,0,0,0,1,0
28415,291.0,1,0,0,0,0,0
28416,135.0,0,0,0,0,0,1
28417,215.0,0,0,0,0,0,0
28418,109.0,0,0,0,0,0,1
28419,92.0,0,0,1,0,0,0
28420,565.0,0,0,0,0,1,0
28421,687.0,0,0,0,0,1,0
28422,75.0,0,0,0,0,0,1
28423,148.0,1,0,0,0,0,0
28424,172.0,0,0,0,0,0,1
28425,148.0,0,0,0,0,0,1
28426,616.0,0,0,0,0,1,0
28427,155.0,0,0,0,0,0,1
28428,250.0,0,0,0,0,0,0
28429,619.0,0,0,0,0,1,0
28430,1013.0,0,0,0,0,0,0
28431,379.0,0,0,0,0,0,0
28432,244.0,0,0,0,0,0,0
28433,335.0,1,0,0,0,0,0
28434,35.0,0,0,0,0,0,1
28435,662.0,0,0,0,0,0,0
28436,32.0,0,0,0,0,0,1
28437,353.0,0,0,0,0,0,1
28438,1655.0,0,0,1,0,0,0
28439,132.0,0,0,0,0,0,1
28440,2461.0,0,0,0,0,1,0
28441,204.0,1,0,0,0,0,0
28442,143.0,0,0,0,0,0,1
28443,775.0,0,0,0,0,1,0
28444,99.0,0,0,0,0,0,1
28445,442.0,0,0,0,1,0,0
28446,945.0,0,0,1,0,0,0
28447,153.0,0,0,0,0,0,1
28448,204.0,0,0,0,0,0,1
28449,573.0,1,0,0,0,0,0
28450,63.0,0,0,0,0,0,0
28451,905.0,0,0,0,0,0,1
28452,206.0,0,0,0,0,0,1
28453,85.0,0,0,0,0,0,1
28454,744.0,0,0,0,0,0,0
28455,114.0,0,0,0,0,0,1
28456,493.0,0,0,0,0,0,0
28457,674.0,0,0,0,0,0,1
28458,50.0,0,0,0,0,0,1
28459,214.0,0,0,0,0,1,0
28460,623.0,0,0,0,0,1,0
28461,77.0,0,0,0,0,0,1
28462,237.0,0,0,0,0,1,0
28463,431.0,1,0,0,0,0,0
28464,139.0,0,0,0,0,1,0
28465,292.0,0,0,0,0,1,0
28466,333.0,0,0,0,0,0,0
28467,143.0,0,0,0,0,0,0
28468,400.0,0,0,0,0,0,0
28469,57.0,1,0,0,0,0,0
28470,373.0,1,0,0,0,0,0
28471,2190.0,0,0,0,0,1,0
28472,273.0,0,0,0,0,0,0
28473,51.0,0,0,0,0,0,0
28474,183.0,0,0,0,0,0,1
28475,92.0,0,0,0,0,0,1
28476,684.0,0,1,0,0,0,0
28477,126.0,0,0,0,0,0,1
28478,246.0,1,0,0,0,0,0
28479,58.0,0,0,0,0,0,1
28480,132.0,1,0,0,0,0,0
28481,14.0,0,0,0,0,0,1
28482,93.0,0,0,0,0,0,1
28483,552.0,0,0,0,1,0,0
28484,59.0,0,0,0,0,0,1
28485,450.0,0,0,1,0,0,0
28486,654.0,0,0,0,0,0,1
28487,34.0,0,0,0,0,0,1
28488,248.0,1,0,0,0,0,0
28489,251.0,1,0,0,0,0,0
28490,8.0,0,0,0,0,0,0
28491,109.0,0,0,0,0,1,0
28492,1176.0,0,0,1,0,0,0
28493,353.0,1,0,0,0,0,0
28494,449.0,0,0,0,0,0,0
28495,17.0,0,0,0,0,0,1
28496,962.0,0,0,0,0,1,0
28497,1.0,1,0,0,0,0,0
28498,265.0,0,0,0,0,1,0
28499,504.0,0,0,1,0,0,0
28500,44.0,0,0,0,0,0,0
28501,526.0,0,0,0,0,1,0
28502,70.0,0,0,0,0,0,1
28503,468.0,0,0,1,0,0,0
28504,16.0,1,0,0,0,0,0
28505,111.0,0,0,0,0,0,1
28506,950.0,0,0,0,0,0,0
28507,2711.0,0,0,0,0,0,0
28508,9.0,0,0,0,0,0,1
28509,50.0,0,0,0,0,0,1
28510,108.0,0,0,0,0,1,0
28511,455.0,0,0,1,0,0,0
28512,591.0,0,0,0,0,0,1
28513,105.0,0,0,0,0,0,1
28514,2587.0,0,0,0,0,0,0
28515,184.0,0,0,0,0,0,1
28516,204.0,0,0,0,0,0,0
28517,99.0,1,0,0,0,0,0
28518,286.0,0,0,0,0,1,0
28519,2263.0,0,0,0,1,0,0
28520,98.0,0,0,0,0,0,1
28521,206.0,1,0,0,0,0,0
28522,31.0,1,0,0,0,0,0
28523,127.0,0,0,0,0,0,1
28524,156.0,0,0,0,0,0,1
28525,142.0,0,0,0,0,1,0
28526,44.0,1,0,0,0,0,0
28527,1035.0,0,0,1,0,0,0
28528,87.0,0,0,0,0,0,1
28529,26.0,0,0,0,0,1,0
28530,17.0,0,0,0,0,0,1
28531,600.0,0,0,0,0,0,1
28532,125.0,0,0,0,0,0,1
28533,395.0,0,0,0,0,0,1
28534,2583.0,0,0,0,0,0,0
28535,365.0,0,0,0,0,0,1
28536,316.0,0,0,0,0,1,0
28537,421.0,0,0,0,0,1,0
28538,197.0,1,0,0,0,0,0
28539,802.0,0,0,0,0,0,0
28540,185.0,0,0,0,0,0,1
28541,144.0,0,0,0,0,0,0
28542,345.0,0,0,0,0,0,0
28543,7.0,1,0,0,0,0,0
28544,179.0,1,0,0,0,0,0
28545,557.0,1,0,0,0,0,0
28546,83.0,0,0,0,0,0,1
28547,72.0,1,0,0,0,0,0
28548,1504.0,0,0,1,0,0,0
28549,323.0,0,0,0,0,0,0
28550,162.0,0,0,1,0,0,0
28551,37.0,0,0,0,0,0,1
28552,53.0,0,0,0,0,0,1
28553,79.0,0,0,0,0,0,1
28554,1053.0,0,0,0,0,0,1
28555,124.0,0,0,0,0,0,1
28556,760.0,0,0,0,0,0,0
28557,306.0,0,0,0,0,0,0
28558,65.0,0,0,0,0,0,1
28559,162.0,1,0,0,0,0,0
28560,374.0,0,0,1,0,0,0
28561,96.0,0,0,0,0,1,0
28562,72.0,0,0,0,0,0,0
28563,10.0,0,0,0,0,0,1
28564,1682.0,0,0,0,0,1,0
28565,72.0,0,0,0,0,0,1
28566,258.0,0,0,0,0,0,0
28567,2755.0,0,0,0,0,0,0
28568,45.0,0,0,0,0,0,1
28569,144.0,1,0,0,0,0,0
28570,39.0,0,0,0,0,1,0
28571,2185.0,1,0,0,0,0,0
28572,1982.0,0,0,0,0,1,0
28573,89.0,0,0,0,0,0,1
28574,1120.0,0,0,0,0,1,0
28575,1157.0,0,0,0,1,0,0
28576,93.0,0,0,0,0,0,1
28577,244.0,0,0,0,0,0,0
28578,1688.0,0,1,0,0,0,0
28579,294.0,0,0,0,0,0,0
28580,2579.0,0,0,0,0,1,0
28581,14.0,0,0,0,0,0,1
28582,39.0,0,0,0,0,0,1
28583,257.0,0,0,0,0,0,0
28584,604.0,0,0,0,1,0,0
28585,20.0,0,0,0,0,0,1
28586,447.0,1,0,0,0,0,0
28587,113.0,0,0,0,0,0,1
28588,1891.0,1,0,0,0,0,0
28589,774.0,0,0,0,0,0,1
28590,121.0,1,0,0,0,0,0
28591,127.0,0,0,0,0,0,1
28592,2090.0,0,0,0,0,0,0
28593,461.0,0,0,1,0,0,0
28594,42.0,1,0,0,0,0,0
28595,873.0,1,0,0,0,0,0
28596,256.0,1,0,0,0,0,0
28597,99.0,1,0,0,0,0,0
28598,348.0,0,0,0,0,0,1
28599,127.0,0,0,0,1,0,0
28600,1004.0,0,0,0,0,1,0
28601,413.0,0,0,0,0,1,0
28602,44.0,0,0,0,0,0,1
28603,114.0,0,0,0,0,0,1
28604,87.0,1,0,0,0,0,0
28605,360.0,0,0,0,0,1,0
28606,173.0,0,0,0,0,0,0
28607,840.0,0,0,0,0,0,1
28608,177.0,0,0,0,0,0,0
28609,84.0,0,0,0,0,0,1
28610,28.0,0,0,0,0,0,1
28611,112.0,0,0,0,0,0,1
28612,146.0,0,0,0,0,1,0
28613,1279.0,0,0,0,0,1,0
28614,244.0,1,0,0,0,0,0
28615,152.0,0,0,1,0,0,0
28616,121.0,0,0,0,0,0,1
28617,93.0,1,0,0,0,0,0
28618,615.0,0,0,1,0,0,0
28619,68.0,0,0,0,0,1,0
28620,50.0,0,0,0,0,0,1
28621,382.0,0,0,0,0,0,1
28622,2108.0,0,0,0,0,1,0
28623,311.0,1,0,0,0,0,0
28624,2917.0,0,0,0,0,1,0
28625,-30.0,1,0,0,0,0,0
28626,701.0,0,0,0,0,1,0
28627,97.0,1,0,0,0,0,0
28628,4.0,0,0,0,0,0,1
28629,211.0,0,0,0,0,0,0
28630,119.0,0,1,0,0,0,0
28631,145.0,1,0,0,0,0,0
28632,251.0,0,0,0,0,0,0
28633,261.0,1,0,0,0,0,0
28634,115.0,1,0,0,0,0,0
28635,386.0,0,0,0,0,0,0
28636,21.0,0,0,0,0,0,1
28637,84.0,0,0,0,0,0,1
28638,157.0,0,0,0,0,0,0
28639,114.0,1,0,0,0,0,0
28640,50.0,0,0,0,0,0,1
28641,303.0,1,0,0,0,0,0
28642,122.0,0,0,0,0,0,1
28643,91.0,0,0,1,0,0,0
28644,243.0,0,0,0,0,0,1
28645,482.0,0,0,0,0,1,0
28646,99.0,0,0,0,0,0,1
28647,104.0,1,0,0,0,0,0
28648,34.0,0,0,0,0,0,1
28649,755.0,0,0,0,0,0,0
28650,92.0,0,0,0,0,0,1
28651,261.0,1,0,0,0,0,0
28652,1214.0,0,0,0,0,1,0
28653,467.0,0,0,0,0,0,0
28654,93.0,1,0,0,0,0,0
28655,97.0,0,0,0,0,0,1
28656,88.0,1,0,0,0,0,0
28657,13.0,0,0,0,0,0,1
28658,403.0,1,0,0,0,0,0
28659,75.0,0,0,0,0,0,1
28660,377.0,1,0,0,0,0,0
28661,162.0,1,0,0,0,0,0
28662,549.0,0,0,0,0,0,0
28663,376.0,0,0,0,0,1,0
28664,540.0,1,0,0,0,0,0
28665,30.0,0,0,0,0,0,1
28666,82.0,0,0,0,0,0,1
28667,173.0,1,0,0,0,0,0
28668,590.0,0,0,0,0,0,1
28669,2454.0,1,0,0,0,0,0
28670,160.0,0,0,0,0,0,1
28671,74.0,0,0,0,0,0,1
28672,2183.0,0,0,0,0,1,0
28673,968.0,1,0,0,0,0,0
28674,113.0,0,0,0,0,0,1
28675,108.0,0,0,0,0,0,1
28676,170.0,0,0,0,0,0,1
28677,725.0,0,0,0,0,1,0
28678,156.0,0,0,0,0,0,1
28679,252.0,0,0,0,0,1,0
28680,127.0,0,0,0,0,1,0
28681,1001.0,0,0,1,0,0,0
28682,2365.0,1,0,0,0,0,0
28683,931.0,0,0,1,0,0,0
28684,368.0,0,0,0,0,0,1
28685,110.0,0,0,0,0,0,0
28686,2540.0,0,0,0,0,0,0
28687,146.0,0,0,0,0,0,1
28688,313.0,1,0,0,0,0,0
28689,1256.0,0,0,0,0,0,1
28690,135.0,0,0,0,0,0,1
28691,26.0,0,0,0,0,0,1
28692,58.0,1,0,0,0,0,0
28693,54.0,1,0,0,0,0,0
28694,75.0,0,0,0,0,0,1
28695,371.0,0,0,0,0,1,0
28696,18.0,1,0,0,0,0,0
28697,109.0,0,0,0,1,0,0
28698,0.0,0,0,0,0,0,0
28699,1.0,0,0,0,0,0,1
28700,45.0,0,0,0,0,0,1
28701,83.0,0,0,0,0,0,1
28702,301.0,0,0,1,0,0,0
28703,115.0,0,0,0,0,0,1
28704,248.0,0,0,0,0,0,0
28705,841.0,0,0,1,0,0,0
28706,96.0,0,0,0,0,0,1
28707,1182.0,0,0,0,0,1,0
28708,20.0,0,0,0,0,0,1
28709,260.0,0,0,0,0,0,1
28710,431.0,0,0,1,0,0,0
28711,280.0,0,0,0,0,0,0
28712,292.0,0,0,0,0,1,0
28713,311.0,1,0,0,0,0,0
28714,486.0,0,0,0,0,0,0
28715,75.0,0,0,0,0,0,1
28716,563.0,0,0,0,0,0,0
28717,188.0,1,0,0,0,0,0
28718,110.0,0,0,0,0,1,0
28719,136.0,1,0,0,0,0,0
28720,184.0,0,0,0,0,1,0
28721,1858.0,1,0,0,0,0,0
28722,2931.0,0,0,0,0,0,0
28723,63.0,0,0,0,0,0,1
28724,246.0,1,0,0,0,0,0
28725,157.0,1,0,0,0,0,0
28726,267.0,1,0,0,0,0,0
28727,13.0,0,0,0,0,0,0
28728,118.0,0,0,0,0,0,1
28729,154.0,0,0,0,0,1,0
28730,700.0,0,0,0,0,0,1
28731,14.0,0,0,0,0,0,1
28732,276.0,0,0,0,0,0,0
28733,88.0,0,0,0,0,0,1
28734,29.0,1,0,0,0,0,0
28735,349.0,1,0,0,0,0,0
28736,1198.0,1,0,0,0,0,0
28737,408.0,0,0,0,0,1,0
28738,435.0,0,0,0,0,0,0
28739,1244.0,0,0,0,0,1,0
28740,118.0,0,0,0,0,0,1
28741,28.0,0,0,0,0,1,0
28742,148.0,0,0,0,0,0,0
28743,88.0,0,0,0,0,0,1
28744,121.0,0,0,0,0,0,1
28745,2064.0,0,0,0,0,1,0
28746,65.0,0,0,0,0,0,1
28747,499.0,0,0,0,0,0,1
28748,306.0,0,0,0,0,1,0
28749,27.0,1,0,0,0,0,0
28750,404.0,0,0,0,0,0,0
28751,918.0,0,0,1,0,0,0
28752,700.0,0,0,0,0,0,0
28753,117.0,0,0,0,0,1,0
28754,145.0,1,0,0,0,0,0
28755,928.0,0,0,1,0,0,0
28756,99.0,0,0,0,0,0,1
28757,133.0,0,0,0,0,0,1
28758,66.0,0,0,0,0,0,1
28759,113.0,0,0,0,0,0,1
28760,259.0,1,0,0,0,0,0
28761,268.0,0,0,0,0,0,0
28762,521.0,0,0,0,0,1,0
28763,1923.0,0,0,0,0,1,0
28764,125.0,0,0,0,0,0,1
28765,607.0,1,0,0,0,0,0
28766,104.0,1,0,0,0,0,0
28767,180.0,1,0,0,0,0,0
28768,100.0,0,0,0,0,1,0
28769,530.0,0,0,0,0,1,0
28770,190.0,0,0,0,0,0,1
28771,48.0,0,0,0,0,0,1
28772,317.0,0,0,0,0,1,0
28773,236.0,0,0,0,0,1,0
28774,146.0,0,0,0,0,0,1
28775,58.0,0,0,0,0,0,1
28776,99.0,0,0,0,0,0,1
28777,26.0,0,0,0,0,0,1
28778,8.0,0,0,0,0,0,1
28779,190.0,0,0,0,1,0,0
28780,57.0,0,0,0,0,0,1
28781,28.0,0,0,0,0,0,1
28782,148.0,0,0,0,0,0,1
28783,264.0,0,0,0,0,1,0
28784,146.0,0,0,0,0,1,0
28785,1050.0,0,0,0,0,0,0
28786,85.0,0,0,0,0,1,0
28787,121.0,0,0,0,0,0,1
28788,41.0,1,0,0,0,0,0
28789,384.0,0,0,0,0,0,0
28790,92.0,0,0,0,0,0,1
28791,215.0,1,0,0,0,0,0
28792,47.0,0,0,0,0,0,1
28793,362.0,0,0,0,0,0,0
28794,59.0,0,0,0,0,0,1
28795,310.0,0,0,0,0,0,0
28796,174.0,1,0,0,0,0,0
28797,1714.0,1,0,0,0,0,0
28798,179.0,1,0,0,0,0,0
28799,31.0,0,0,0,0,0,1
28800,113.0,0,0,0,0,0,0
28801,6.0,0,0,0,0,0,1
28802,151.0,0,0,0,1,0,0
28803,224.0,0,0,0,0,1,0
28804,442.0,0,0,0,0,1,0
28805,143.0,0,0,0,0,1,0
28806,55.0,0,0,0,0,0,1
28807,214.0,0,0,0,0,0,1
28808,18.0,0,0,0,0,0,1
28809,230.0,0,0,0,0,0,0
28810,155.0,0,0,0,0,1,0
28811,366.0,0,0,0,0,0,0
28812,262.0,1,0,0,0,0,0
28813,44.0,0,0,0,0,0,1
28814,29.0,0,0,0,0,0,1
28815,55.0,0,0,0,0,0,1
28816,283.0,0,0,0,0,0,0
28817,147.0,0,0,0,0,0,1
28818,493.0,0,0,0,0,0,1
28819,32.0,0,0,0,0,0,1
28820,25.0,0,0,0,0,0,1
28821,518.0,0,0,0,0,0,1
28822,185.0,0,0,0,0,1,0
28823,280.0,0,0,0,0,0,0
28824,101.0,0,0,0,0,0,1
28825,267.0,0,0,0,0,1,0
28826,792.0,0,0,0,0,1,0
28827,32.0,0,0,0,0,0,0
28828,1346.0,0,0,1,0,0,0
28829,175.0,0,0,1,0,0,0
28830,1154.0,0,0,0,0,1,0
28831,98.0,0,0,0,0,0,1
28832,79.0,0,0,0,0,0,1
28833,536.0,0,0,0,0,1,0
28834,87.0,0,0,0,0,0,1
28835,154.0,0,0,0,0,0,1
28836,27.0,0,0,0,0,0,1
28837,127.0,1,0,0,0,0,0
28838,142.0,0,0,0,0,0,1
28839,94.0,0,0,0,0,0,1
28840,259.0,0,0,0,0,0,1
28841,271.0,0,0,0,0,0,1
28842,549.0,0,0,0,0,0,0
28843,240.0,0,0,0,0,0,0
28844,372.0,0,0,0,0,1,0
28845,91.0,0,0,0,0,0,1
28846,115.0,1,0,0,0,0,0
28847,139.0,0,0,0,0,1,0
28848,184.0,0,0,0,0,1,0
28849,29.0,1,0,0,0,0,0
28850,531.0,0,0,0,0,0,1
28851,114.0,0,0,0,0,0,1
28852,45.0,1,0,0,0,0,0
28853,13.0,0,0,0,0,0,1
28854,25.0,0,0,0,0,0,0
28855,238.0,1,0,0,0,0,0
28856,109.0,1,0,0,0,0,0
28857,182.0,0,0,0,0,0,0
28858,181.0,1,0,0,0,0,0
28859,56.0,0,0,0,0,0,1
28860,83.0,0,0,0,0,0,0
28861,133.0,0,0,0,0,0,1
28862,88.0,0,0,0,0,0,1
28863,25.0,0,0,0,0,0,1
28864,153.0,0,0,0,0,0,1
28865,317.0,0,0,0,0,0,0
28866,61.0,1,0,0,0,0,0
28867,80.0,1,0,0,0,0,0
28868,12.0,0,0,0,0,0,0
28869,2370.0,0,0,0,0,1,0
28870,173.0,1,0,0,0,0,0
28871,193.0,0,0,0,0,1,0
28872,12.0,0,0,0,0,1,0
28873,337.0,0,0,0,0,0,0
28874,128.0,0,0,0,0,0,1
28875,410.0,0,0,0,0,1,0
28876,1.0,1,0,0,0,0,0
28877,54.0,0,0,0,0,0,1
28878,302.0,1,0,0,0,0,0
28879,1946.0,0,0,0,0,0,0
28880,1785.0,1,0,0,0,0,0
28881,186.0,1,0,0,0,0,0
28882,272.0,0,0,1,0,0,0
28883,415.0,1,0,0,0,0,0
28884,195.0,0,0,0,0,1,0
28885,115.0,0,0,0,0,1,0
28886,22.0,0,0,0,0,0,1
28887,140.0,0,1,0,0,0,0
28888,270.0,0,0,0,0,0,1
28889,33.0,0,0,0,0,0,0
28890,103.0,1,0,0,0,0,0
28891,2167.0,0,0,0,0,1,0
28892,130.0,0,0,0,0,0,1
28893,106.0,0,0,0,0,0,1
28894,44.0,1,0,0,0,0,0
28895,329.0,1,0,0,0,0,0
28896,812.0,0,0,0,0,0,0
28897,1989.0,0,0,0,0,0,0
28898,104.0,0,0,0,0,0,1
28899,38.0,0,0,0,0,0,1
28900,65.0,1,0,0,0,0,0
28901,306.0,0,0,1,0,0,0
28902,362.0,1,0,0,0,0,0
28903,175.0,0,0,0,0,0,1
28904,292.0,0,0,0,0,1,0
28905,2054.0,0,0,1,0,0,0
28906,49.0,1,0,0,0,0,0
28907,13.0,1,0,0,0,0,0
28908,678.0,0,0,0,0,1,0
28909,119.0,0,0,0,0,0,1
28910,116.0,1,0,0,0,0,0
28911,156.0,1,0,0,0,0,0
28912,114.0,0,0,0,0,0,1
28913,126.0,0,0,0,0,0,0
28914,179.0,1,0,0,0,0,0
28915,100.0,1,0,0,0,0,0
28916,261.0,0,0,0,0,0,0
28917,204.0,0,0,0,0,0,0
28918,213.0,0,0,0,0,0,0
28919,2165.0,1,0,0,0,0,0
28920,1742.0,1,0,0,0,0,0
28921,80.0,0,0,0,0,0,1
28922,185.0,0,0,0,0,1,0
28923,372.0,1,0,0,0,0,0
28924,529.0,0,0,0,0,0,0
28925,35.0,0,0,0,0,0,1
28926,22.0,0,0,0,0,0,1
28927,599.0,0,0,0,0,0,0
28928,2696.0,0,0,0,0,0,0
28929,413.0,0,0,0,1,0,0
28930,162.0,0,0,0,0,1,0
28931,1550.0,0,0,0,0,1,0
28932,13.0,0,0,0,0,0,0
28933,1719.0,1,0,0,0,0,0
28934,404.0,0,0,0,0,0,0
28935,1122.0,0,0,0,1,0,0
28936,17.0,1,0,0,0,0,0
28937,1239.0,0,0,0,0,0,0
28938,136.0,0,0,0,0,0,1
28939,137.0,0,0,0,0,0,1
28940,140.0,0,0,0,0,0,1
28941,172.0,1,0,0,0,0,0
28942,11.0,0,0,0,0,0,1
28943,309.0,0,0,0,0,0,0
28944,128.0,1,0,0,0,0,0
28945,65.0,1,0,0,0,0,0
28946,170.0,0,0,0,0,0,0
28947,101.0,0,0,0,0,1,0
28948,177.0,1,0,0,0,0,0
28949,220.0,0,0,0,0,0,0
28950,152.0,0,0,0,0,1,0
28951,190.0,1,0,0,0,0,0
28952,95.0,1,0,0,0,0,0
28953,51.0,1,0,0,0,0,0
28954,147.0,0,0,0,0,0,1
28955,218.0,0,0,0,0,1,0
28956,13.0,1,0,0,0,0,0
28957,229.0,0,0,0,0,0,1
28958,140.0,0,0,0,0,0,1
28959,12.0,0,0,0,0,1,0
28960,23.0,0,0,0,0,0,1
28961,103.0,0,0,0,0,0,1
28962,48.0,1,0,0,0,0,0
28963,114.0,0,0,0,0,0,1
28964,53.0,0,0,0,0,1,0
28965,217.0,1,0,0,0,0,0
28966,280.0,0,0,0,0,1,0
28967,192.0,0,0,0,0,0,1
28968,104.0,0,0,0,0,0,1
28969,142.0,0,0,0,0,0,1
28970,107.0,0,0,0,0,0,1
28971,1230.0,0,0,0,0,1,0
28972,433.0,0,0,0,0,1,0
28973,207.0,0,1,0,0,0,0
28974,168.0,1,0,0,0,0,0
28975,151.0,1,0,0,0,0,0
28976,651.0,0,0,0,0,1,0
28977,367.0,0,0,0,0,1,0
28978,661.0,0,0,0,0,0,0
28979,7.0,0,0,0,0,0,1
28980,107.0,0,0,0,0,0,1
28981,75.0,0,0,0,0,0,1
28982,199.0,0,0,0,0,0,0
28983,401.0,1,0,0,0,0,0
28984,44.0,0,0,0,0,1,0
28985,113.0,0,0,0,0,0,1
28986,106.0,0,0,0,0,0,1
28987,42.0,0,0,0,0,0,1
28988,2472.0,0,0,0,0,0,0
28989,326.0,0,0,0,0,1,0
28990,1112.0,0,0,0,0,1,0
28991,24.0,0,0,0,0,0,1
28992,130.0,0,0,0,0,0,0
28993,290.0,0,0,0,0,1,0
28994,81.0,0,0,0,0,0,1
28995,126.0,0,0,0,0,0,1
28996,112.0,1,0,0,0,0,0
28997,319.0,0,0,0,0,0,0
28998,425.0,0,0,1,0,0,0
28999,656.0,0,0,0,0,1,0
29000,965.0,0,0,0,0,1,0
29001,193.0,1,0,0,0,0,0
29002,241.0,0,0,1,0,0,0
29003,288.0,0,0,0,0,0,0
29004,581.0,0,0,0,0,0,0
29005,166.0,1,0,0,0,0,0
29006,25.0,1,0,0,0,0,0
29007,217.0,0,0,0,0,0,1
29008,165.0,0,0,0,0,0,1
29009,43.0,0,0,0,0,0,1
29010,325.0,0,0,0,0,0,1
29011,86.0,0,0,0,0,0,1
29012,1257.0,1,0,0,0,0,0
29013,55.0,0,0,0,0,0,1
29014,40.0,0,0,0,0,0,1
29015,8.0,0,0,0,0,0,1
29016,67.0,0,0,0,0,0,1
29017,101.0,0,0,0,0,0,1
29018,114.0,0,0,0,0,0,1
29019,450.0,0,0,0,0,0,0
29020,24.0,0,0,0,0,0,1
29021,60.0,1,0,0,0,0,0
29022,391.0,0,0,0,0,1,0
29023,352.0,0,0,0,0,0,0
29024,905.0,1,0,0,0,0,0
29025,108.0,1,0,0,0,0,0
29026,334.0,0,0,1,0,0,0
29027,1930.0,0,1,0,0,0,0
29028,20.0,0,0,0,0,0,1
29029,80.0,0,0,0,0,0,1
29030,485.0,0,0,0,0,1,0
29031,42.0,0,0,0,0,0,0
29032,129.0,0,0,0,0,1,0
29033,102.0,0,0,0,0,0,0
29034,35.0,0,0,0,0,0,1
29035,377.0,1,0,0,0,0,0
29036,25.0,0,0,0,0,0,1
29037,25.0,0,0,0,0,1,0
29038,102.0,0,0,0,0,0,1
29039,373.0,0,0,0,0,0,0
29040,12.0,0,0,0,0,0,1
29041,675.0,0,0,0,0,0,1
29042,298.0,0,0,0,0,1,0
29043,7.0,0,0,0,0,0,1
29044,225.0,0,0,0,0,1,0
29045,203.0,0,0,0,0,1,0
29046,190.0,0,0,0,0,0,1
29047,213.0,0,0,1,0,0,0
29048,774.0,0,0,1,0,0,0
